date,time,latitude,longitude,label,type
28-Apr-19, 04:31:35 ,13.1448262,24.57374377,1,ransomware
28-Apr-19, 04:31:37 ,21.21135329,30.71398154,1,ransomware
28-Apr-19, 04:31:37 ,4.510551407,13.82996251,1,ransomware
28-Apr-19, 04:31:40 ,13.21253675,24.6469518,1,ransomware
28-Apr-19, 04:31:42 ,21.26776578,30.71533855,1,ransomware
28-Apr-19, 04:31:42 ,4.529895005,13.83012128,1,ransomware
28-Apr-19, 04:31:45 ,13.21730058,24.68927175,1,ransomware
28-Apr-19, 04:31:47 ,21.30710938,30.72916218,1,ransomware
28-Apr-19, 04:31:47 ,4.535390712,13.83777826,1,ransomware
28-Apr-19, 04:31:50 ,13.27991935,24.69493757,1,ransomware
28-Apr-19, 04:31:52 ,21.30978474,30.77602808,1,ransomware
28-Apr-19, 04:31:52 ,4.640866381,13.8775298,1,ransomware
28-Apr-19, 04:31:55 ,13.28827378,24.82231497,1,ransomware
28-Apr-19, 04:32:02 ,21.45164375,30.90768706,1,ransomware
28-Apr-19, 04:32:02 ,4.763220338,13.89840497,1,ransomware
28-Apr-19, 04:32:05 ,13.31988678,24.89198526,1,ransomware
28-Apr-19, 04:32:07 ,21.4524269,30.92394545,1,ransomware
28-Apr-19, 04:32:07 ,4.825937832,13.90918168,1,ransomware
28-Apr-19, 04:32:10 ,13.38757046,24.99566154,1,ransomware
28-Apr-19, 04:32:12 ,21.52206732,30.94026978,1,ransomware
28-Apr-19, 04:32:12 ,4.864111552,13.91325119,1,ransomware
28-Apr-19, 04:32:15 ,13.431772,25.05042412,1,ransomware
28-Apr-19, 04:32:17 ,21.55705809,31.08084514,1,ransomware
28-Apr-19, 04:32:17 ,4.882850647,14.00972593,1,ransomware
28-Apr-19, 04:32:22 ,21.56270389,31.12065693,1,ransomware
28-Apr-19, 04:32:22 ,4.908758151,14.02212272,1,ransomware
28-Apr-19, 04:32:25 ,13.57764384,25.09452544,1,ransomware
28-Apr-19, 04:32:27 ,21.65039154,31.21591195,1,ransomware
28-Apr-19, 04:32:27 ,4.911564927,14.04203095,1,ransomware
28-Apr-19, 04:32:30 ,13.67577232,25.22512097,1,ransomware
28-Apr-19, 04:32:32 ,21.67301194,31.24552422,1,ransomware
28-Apr-19, 04:32:32 ,4.959837186,14.10785722,1,ransomware
28-Apr-19, 04:32:35 ,13.68418047,25.35063355,1,ransomware
28-Apr-19, 04:32:37 ,21.70809748,31.29401164,1,ransomware
28-Apr-19, 04:32:37 ,5.021897922,14.12461357,1,ransomware
28-Apr-19, 04:32:40 ,13.70485072,25.36729379,1,ransomware
28-Apr-19, 04:32:42 ,21.77679664,31.30898469,1,ransomware
28-Apr-19, 04:32:42 ,5.069863702,14.15449186,1,ransomware
28-Apr-19, 04:32:45 ,13.70739635,25.38335934,1,ransomware
28-Apr-19, 04:32:47 ,21.78285144,31.32516616,1,ransomware
28-Apr-19, 04:32:47 ,5.131686229,14.19096814,1,ransomware
28-Apr-19, 04:32:50 ,13.7942448,25.53133475,1,ransomware
28-Apr-19, 04:32:55 ,13.83272445,25.53797007,1,ransomware
28-Apr-19, 04:33:00 ,13.85517027,25.59400992,1,ransomware
28-Apr-19, 04:33:02 ,21.82713017,31.385686,1,ransomware
28-Apr-19, 04:33:02 ,5.233447484,14.37052488,1,ransomware
28-Apr-19, 04:33:05 ,13.86010143,25.6101397,1,ransomware
28-Apr-19, 04:33:07 ,21.83221576,31.49294951,1,ransomware
28-Apr-19, 04:33:07 ,5.247906721,14.48876805,1,ransomware
28-Apr-19, 04:33:10 ,13.88866248,25.67281563,1,ransomware
28-Apr-19, 04:33:12 ,21.88496621,31.60795689,1,ransomware
28-Apr-19, 04:33:12 ,5.266686235,14.49497779,1,ransomware
28-Apr-19, 04:33:15 ,13.93330418,25.70549632,1,ransomware
28-Apr-19, 04:33:17 ,21.88883918,31.75551679,1,ransomware
28-Apr-19, 04:33:17 ,5.266990195,14.52760764,1,ransomware
28-Apr-19, 04:33:22 ,21.91525197,31.75706039,1,ransomware
28-Apr-19, 04:33:22 ,5.352823277,14.57541034,1,ransomware
28-Apr-19, 04:33:25 ,14.06465216,25.81219543,1,ransomware
28-Apr-19, 04:33:27 ,21.94924986,31.89103352,1,ransomware
28-Apr-19, 04:33:27 ,5.367055864,14.63131059,1,ransomware
28-Apr-19, 04:33:30 ,14.08275892,25.90703932,1,ransomware
28-Apr-19, 04:33:35 ,14.0868979,25.96112324,1,ransomware
28-Apr-19, 04:33:37 ,22.10522586,31.94670173,1,ransomware
28-Apr-19, 04:33:37 ,5.438502835,14.66074675,1,ransomware
28-Apr-19, 04:33:40 ,14.12287228,25.97639652,1,ransomware
28-Apr-19, 04:33:42 ,22.10566226,31.96225329,1,ransomware
28-Apr-19, 04:33:42 ,5.477787867,14.74721249,1,ransomware
28-Apr-19, 04:33:45 ,14.14038979,25.98463198,1,ransomware
28-Apr-19, 04:33:47 ,22.20620738,31.98514713,1,ransomware
28-Apr-19, 04:33:47 ,5.489545523,14.85210692,1,ransomware
28-Apr-19, 04:33:50 ,14.23887453,26.01166833,1,ransomware
28-Apr-19, 04:33:55 ,14.24211442,26.01725554,1,ransomware
28-Apr-19, 04:33:57 ,22.23862412,32.04623621,1,ransomware
28-Apr-19, 04:33:57 ,5.518945699,14.89433828,1,ransomware
28-Apr-19, 04:34:01 ,0.003516022,10.04156737,1,ransomware
28-Apr-19, 04:34:07 ,22.27912811,32.12483424,1,ransomware
28-Apr-19, 04:34:07 ,5.582635469,14.93137751,1,ransomware
28-Apr-19, 04:34:10 ,14.38494998,26.15526222,1,ransomware
28-Apr-19, 04:34:11 ,0.099453107,10.07160776,1,ransomware
28-Apr-19, 04:34:12 ,22.30707372,32.2244617,1,ransomware
28-Apr-19, 04:34:12 ,5.591909705,14.96741981,1,ransomware
28-Apr-19, 04:34:15 ,14.4805049,26.23947495,1,ransomware
28-Apr-19, 04:34:16 ,0.145776204,10.12992543,1,ransomware
28-Apr-19, 04:34:17 ,22.32563396,32.29313139,1,ransomware
28-Apr-19, 04:34:17 ,5.695555892,14.99821331,1,ransomware
28-Apr-19, 04:34:21 ,0.235015049,10.19463957,1,ransomware
28-Apr-19, 04:34:22 ,22.35806706,32.34748147,1,ransomware
28-Apr-19, 04:34:22 ,5.803852342,15.05291968,1,ransomware
28-Apr-19, 04:34:25 ,14.63048176,26.28396206,1,ransomware
28-Apr-19, 04:34:26 ,0.251357401,10.20053425,1,ransomware
28-Apr-19, 04:34:27 ,22.47701131,32.44362487,1,ransomware
28-Apr-19, 04:34:27 ,5.869970455,15.14393854,1,ransomware
28-Apr-19, 04:34:30 ,14.7482669,26.31070598,1,ransomware
28-Apr-19, 04:34:31 ,0.277804786,10.35484145,1,ransomware
28-Apr-19, 04:34:32 ,22.49128408,32.53485538,1,ransomware
28-Apr-19, 04:34:32 ,5.954121814,15.15501,1,ransomware
28-Apr-19, 04:34:35 ,14.85406654,26.31375747,1,ransomware
28-Apr-19, 04:34:37 ,22.52959725,32.53645142,1,ransomware
28-Apr-19, 04:34:37 ,6.10525528,15.24052411,1,ransomware
28-Apr-19, 04:34:40 ,14.85551796,26.34246942,1,ransomware
28-Apr-19, 04:34:41 ,0.333263326,10.41541974,1,ransomware
28-Apr-19, 04:34:42 ,22.54791822,32.57056678,1,ransomware
28-Apr-19, 04:34:42 ,6.111786014,15.25161244,1,ransomware
28-Apr-19, 04:34:45 ,14.88317449,26.34385626,1,ransomware
28-Apr-19, 04:34:46 ,0.340874844,10.49789675,1,ransomware
28-Apr-19, 04:34:50 ,14.90943134,26.38249758,1,ransomware
28-Apr-19, 04:34:51 ,0.341819914,10.50232378,1,ransomware
28-Apr-19, 04:34:52 ,22.56677444,32.65289264,1,ransomware
28-Apr-19, 04:34:52 ,6.134826484,15.2809102,1,ransomware
28-Apr-19, 04:34:55 ,14.91692646,26.44354955,1,ransomware
28-Apr-19, 04:35:02 ,22.63867154,32.73432901,1,ransomware
28-Apr-19, 04:35:02 ,6.216961894,15.35261736,1,ransomware
28-Apr-19, 04:35:05 ,14.95911285,26.59671714,1,ransomware
28-Apr-19, 04:35:06 ,0.560204287,10.55438609,1,ransomware
28-Apr-19, 04:35:07 ,22.72274652,32.76069786,1,ransomware
28-Apr-19, 04:35:07 ,6.230076739,15.46494958,1,ransomware
28-Apr-19, 04:35:10 ,15.02593391,26.5977698,1,ransomware
28-Apr-19, 04:35:11 ,0.561477831,10.60832921,1,ransomware
28-Apr-19, 04:35:12 ,22.76490365,32.76149719,1,ransomware
28-Apr-19, 04:35:12 ,6.245604187,15.46545728,1,ransomware
28-Apr-19, 04:35:15 ,15.09230848,26.60203471,1,ransomware
28-Apr-19, 04:35:17 ,22.77709007,32.82965225,1,ransomware
28-Apr-19, 04:35:17 ,6.246073798,15.49576929,1,ransomware
28-Apr-19, 04:35:20 ,15.12507749,26.60244086,1,ransomware
28-Apr-19, 04:35:21 ,0.571819645,10.70204306,1,ransomware
28-Apr-19, 04:35:25 ,15.14717719,26.70119304,1,ransomware
28-Apr-19, 04:35:26 ,0.658722844,10.83029651,1,ransomware
28-Apr-19, 04:35:27 ,22.79411921,32.97513427,1,ransomware
28-Apr-19, 04:35:27 ,6.359640686,15.50429717,1,ransomware
28-Apr-19, 04:35:30 ,15.16559121,26.74026374,1,ransomware
28-Apr-19, 04:35:31 ,0.662626512,10.92936321,1,ransomware
28-Apr-19, 04:35:35 ,15.22134806,26.79690352,1,ransomware
28-Apr-19, 04:35:40 ,15.26251057,26.82794246,1,ransomware
28-Apr-19, 04:35:41 ,0.726463038,11.03683956,1,ransomware
28-Apr-19, 04:35:42 ,22.88870156,33.15087702,1,ransomware
28-Apr-19, 04:35:42 ,6.545530253,15.56796226,1,ransomware
28-Apr-19, 04:35:45 ,15.34515861,26.86073924,1,ransomware
28-Apr-19, 04:35:46 ,0.753846574,11.05645465,1,ransomware
28-Apr-19, 04:35:47 ,22.89501813,33.15451314,1,ransomware
28-Apr-19, 04:35:47 ,6.545883866,15.58793786,1,ransomware
28-Apr-19, 04:35:52 ,22.94268123,33.18153382,1,ransomware
28-Apr-19, 04:35:52 ,6.555489992,15.6132437,1,ransomware
28-Apr-19, 04:35:55 ,15.47264771,26.99481764,1,ransomware
28-Apr-19, 04:36:00 ,15.51288376,27.0936985,1,ransomware
28-Apr-19, 04:36:01 ,0.805503093,11.18815714,1,ransomware
28-Apr-19, 04:36:02 ,23.03784617,33.29991723,1,ransomware
28-Apr-19, 04:36:02 ,6.600016058,15.63724598,1,ransomware
28-Apr-19, 04:36:05 ,15.5277945,27.13473162,1,ransomware
28-Apr-19, 04:36:06 ,0.82526432,11.25902072,1,ransomware
28-Apr-19, 04:36:07 ,23.06880794,33.36556636,1,ransomware
28-Apr-19, 04:36:07 ,6.690568636,15.73507974,1,ransomware
28-Apr-19, 04:36:10 ,15.5283978,27.27138126,1,ransomware
28-Apr-19, 04:36:11 ,0.930755546,11.32200821,1,ransomware
28-Apr-19, 04:36:12 ,23.10719406,33.39066987,1,ransomware
28-Apr-19, 04:36:12 ,6.812211849,15.8243567,1,ransomware
28-Apr-19, 04:36:15 ,15.53641562,27.27989239,1,ransomware
28-Apr-19, 04:36:16 ,0.945605663,11.36110545,1,ransomware
28-Apr-19, 04:36:17 ,23.10728151,33.42311385,1,ransomware
28-Apr-19, 04:36:17 ,6.843134124,15.85406387,1,ransomware
28-Apr-19, 04:36:20 ,15.69539866,27.30333029,1,ransomware
28-Apr-19, 04:36:21 ,1.067588574,11.36370273,1,ransomware
28-Apr-19, 04:36:22 ,23.17449825,33.45099133,1,ransomware
28-Apr-19, 04:36:22 ,6.850105785,15.9040492,1,ransomware
28-Apr-19, 04:36:25 ,15.7050346,27.30780443,1,ransomware
28-Apr-19, 04:36:26 ,1.090935017,11.44590959,1,ransomware
28-Apr-19, 04:36:27 ,23.2210147,33.5583068,1,ransomware
28-Apr-19, 04:36:27 ,6.856528724,15.93197659,1,ransomware
28-Apr-19, 04:36:30 ,15.74231653,27.32519192,1,ransomware
28-Apr-19, 04:36:31 ,1.15837845,11.4752553,1,ransomware
28-Apr-19, 04:36:32 ,23.23590397,33.58971651,1,ransomware
28-Apr-19, 04:36:32 ,6.895512549,15.94415387,1,ransomware
28-Apr-19, 04:36:35 ,15.78606289,27.35375181,1,ransomware
28-Apr-19, 04:36:36 ,1.233200399,11.48606951,1,ransomware
28-Apr-19, 04:36:37 ,23.26682882,33.69974527,1,ransomware
28-Apr-19, 04:36:37 ,6.909682563,15.99900115,1,ransomware
28-Apr-19, 04:36:40 ,15.81578283,27.35724731,1,ransomware
28-Apr-19, 04:36:41 ,1.24529098,11.49742,1,ransomware
28-Apr-19, 04:36:42 ,23.28817859,33.71346584,1,ransomware
28-Apr-19, 04:36:42 ,7.0325153,16.04656359,1,ransomware
28-Apr-19, 04:36:45 ,15.83677643,27.50753963,1,ransomware
28-Apr-19, 04:36:46 ,1.249635434,11.58168183,1,ransomware
28-Apr-19, 04:36:47 ,23.33879823,33.74182439,1,ransomware
28-Apr-19, 04:36:47 ,7.053790202,16.14608144,1,ransomware
28-Apr-19, 04:36:50 ,15.85844075,27.55463357,1,ransomware
28-Apr-19, 04:36:51 ,1.295966357,11.60743254,1,ransomware
28-Apr-19, 04:36:52 ,23.42028225,33.77633806,1,ransomware
28-Apr-19, 04:36:52 ,7.086712054,16.2099212,1,ransomware
28-Apr-19, 04:36:55 ,15.88644892,27.55817822,1,ransomware
28-Apr-19, 04:37:05 ,16.00025657,27.68100456,1,ransomware
28-Apr-19, 04:37:06 ,1.461704772,11.73085393,1,ransomware
28-Apr-19, 04:37:07 ,23.47436271,33.88846274,1,ransomware
28-Apr-19, 04:37:07 ,7.181377472,16.29401542,1,ransomware
28-Apr-19, 04:37:10 ,16.06206061,27.71274591,1,ransomware
28-Apr-19, 04:37:11 ,1.524394905,11.7378598,1,ransomware
28-Apr-19, 04:37:12 ,23.58736528,33.9936055,1,ransomware
28-Apr-19, 04:37:12 ,7.230855781,16.35011806,1,ransomware
28-Apr-19, 04:37:15 ,16.11679666,27.7249878,1,ransomware
28-Apr-19, 04:37:16 ,1.556415595,11.74918172,1,ransomware
28-Apr-19, 04:37:17 ,23.59142291,34.01519924,1,ransomware
28-Apr-19, 04:37:17 ,7.242278498,16.42636462,1,ransomware
28-Apr-19, 04:37:20 ,16.14815385,27.78450342,1,ransomware
28-Apr-19, 04:37:21 ,1.643688405,11.8676648,1,ransomware
28-Apr-19, 04:37:25 ,16.1545861,27.8224278,1,ransomware
28-Apr-19, 04:37:27 ,23.6251036,34.13860692,1,ransomware
28-Apr-19, 04:37:27 ,7.313547393,16.45848979,1,ransomware
28-Apr-19, 04:37:30 ,16.17434074,27.88145603,1,ransomware
28-Apr-19, 04:37:31 ,1.713544797,11.92805686,1,ransomware
28-Apr-19, 04:37:35 ,16.23189656,27.89033714,1,ransomware
28-Apr-19, 04:37:37 ,23.68097291,34.37127062,1,ransomware
28-Apr-19, 04:37:37 ,7.446758991,16.5087183,1,ransomware
28-Apr-19, 04:37:40 ,16.27097331,27.89337442,1,ransomware
28-Apr-19, 04:37:41 ,1.783553639,11.94331089,1,ransomware
28-Apr-19, 04:37:42 ,23.72893583,34.388373,1,ransomware
28-Apr-19, 04:37:42 ,7.476446452,16.54872199,1,ransomware
28-Apr-19, 04:37:45 ,16.42376216,27.91549766,1,ransomware
28-Apr-19, 04:37:46 ,1.785910484,12.01246605,1,ransomware
28-Apr-19, 04:37:47 ,23.79493572,34.43980179,1,ransomware
28-Apr-19, 04:37:47 ,7.525922693,16.5494546,1,ransomware
28-Apr-19, 04:37:50 ,16.44743541,27.94893317,1,ransomware
28-Apr-19, 04:37:51 ,1.897827633,12.09483365,1,ransomware
28-Apr-19, 04:37:52 ,23.85386642,34.48950651,1,ransomware
28-Apr-19, 04:37:52 ,7.572130613,16.64827306,1,ransomware
28-Apr-19, 04:37:55 ,16.46126227,28.00007637,1,ransomware
28-Apr-19, 04:38:02 ,23.93909336,34.58447648,1,ransomware
28-Apr-19, 04:38:02 ,7.615501196,16.72170967,1,ransomware
28-Apr-19, 04:38:05 ,16.49870225,28.13612812,1,ransomware
28-Apr-19, 04:38:06 ,2.167782462,12.26854689,1,ransomware
28-Apr-19, 04:38:07 ,23.94197687,34.67128502,1,ransomware
28-Apr-19, 04:38:07 ,7.651239038,16.7934334,1,ransomware
28-Apr-19, 04:38:10 ,16.51712723,28.1620398,1,ransomware
28-Apr-19, 04:38:11 ,2.175951181,12.30275686,1,ransomware
28-Apr-19, 04:38:12 ,23.98855966,34.75164417,1,ransomware
28-Apr-19, 04:38:12 ,7.766105414,16.79881743,1,ransomware
28-Apr-19, 04:38:15 ,16.51768696,28.19955667,1,ransomware
28-Apr-19, 04:38:16 ,2.225403919,12.33154993,1,ransomware
28-Apr-19, 04:38:17 ,24.07396552,34.85893906,1,ransomware
28-Apr-19, 04:38:17 ,7.809756172,16.82844212,1,ransomware
28-Apr-19, 04:38:20 ,16.52517766,28.20608417,1,ransomware
28-Apr-19, 04:38:21 ,2.227722851,12.36167163,1,ransomware
28-Apr-19, 04:38:22 ,24.19675485,34.89476585,1,ransomware
28-Apr-19, 04:38:22 ,7.851955799,16.85565505,1,ransomware
28-Apr-19, 04:38:25 ,16.53405253,28.2332391,1,ransomware
28-Apr-19, 04:38:26 ,2.231076091,12.36954434,1,ransomware
28-Apr-19, 04:38:27 ,24.20755748,34.9522347,1,ransomware
28-Apr-19, 04:38:27 ,7.876113297,16.86466086,1,ransomware
28-Apr-19, 04:38:30 ,16.54431173,28.26408598,1,ransomware
28-Apr-19, 04:38:31 ,2.242898707,12.42140302,1,ransomware
28-Apr-19, 04:38:32 ,24.21808728,35.08550166,1,ransomware
28-Apr-19, 04:38:32 ,7.909895237,16.94340078,1,ransomware
28-Apr-19, 04:38:35 ,16.57945786,28.33291209,1,ransomware
28-Apr-19, 04:38:36 ,2.280706611,12.42349375,1,ransomware
28-Apr-19, 04:38:37 ,24.2246338,35.08714612,1,ransomware
28-Apr-19, 04:38:37 ,7.941758967,16.95700257,1,ransomware
28-Apr-19, 04:38:40 ,16.64465382,28.35401309,1,ransomware
28-Apr-19, 04:38:41 ,2.28095808,12.50494254,1,ransomware
28-Apr-19, 04:38:42 ,24.2255385,35.10215403,1,ransomware
28-Apr-19, 04:38:42 ,7.942694926,16.96416829,1,ransomware
28-Apr-19, 04:38:46 ,2.311790245,12.51827964,1,ransomware
28-Apr-19, 04:38:47 ,24.23517434,35.10705206,1,ransomware
28-Apr-19, 04:38:47 ,7.944289724,17.00092984,1,ransomware
28-Apr-19, 04:38:50 ,16.73484042,28.51794314,1,ransomware
28-Apr-19, 04:38:51 ,2.375781392,12.55849386,1,ransomware
28-Apr-19, 04:38:52 ,24.28499307,35.19836667,1,ransomware
28-Apr-19, 04:38:52 ,8.009571333,17.05157174,1,ransomware
28-Apr-19, 04:39:00 ,16.74035475,28.54123636,1,ransomware
28-Apr-19, 04:39:01 ,2.510434513,12.58711773,1,ransomware
28-Apr-19, 04:39:02 ,24.33550537,35.31698474,1,ransomware
28-Apr-19, 04:39:02 ,8.093668597,17.15158716,1,ransomware
28-Apr-19, 04:39:05 ,16.8422173,28.54126214,1,ransomware
28-Apr-19, 04:39:06 ,2.528405993,12.67999868,1,ransomware
28-Apr-19, 04:39:10 ,16.923248,28.59962696,1,ransomware
28-Apr-19, 04:39:11 ,2.543454931,12.79596907,1,ransomware
28-Apr-19, 04:39:12 ,24.4442729,35.35076701,1,ransomware
28-Apr-19, 04:39:12 ,8.096391934,17.18930909,1,ransomware
28-Apr-19, 04:39:15 ,16.95682995,28.64770656,1,ransomware
28-Apr-19, 04:39:17 ,24.44528823,35.44969928,1,ransomware
28-Apr-19, 04:39:17 ,8.151389265,17.337977,1,ransomware
28-Apr-19, 04:39:20 ,17.05153398,28.65544789,1,ransomware
28-Apr-19, 04:39:21 ,2.602686816,12.90124015,1,ransomware
28-Apr-19, 04:39:22 ,24.45309494,35.45282175,1,ransomware
28-Apr-19, 04:39:22 ,8.217966488,17.36251679,1,ransomware
28-Apr-19, 04:39:25 ,17.08295129,28.6762851,1,ransomware
28-Apr-19, 04:39:26 ,2.612481859,12.911033,1,ransomware
28-Apr-19, 04:39:27 ,24.54788507,35.4914987,1,ransomware
28-Apr-19, 04:39:27 ,8.232930114,17.39506604,1,ransomware
28-Apr-19, 04:39:30 ,17.09715491,28.75567654,1,ransomware
28-Apr-19, 04:39:31 ,2.665942622,12.9163862,1,ransomware
28-Apr-19, 04:39:35 ,17.10741418,28.79638996,1,ransomware
28-Apr-19, 04:39:36 ,2.756297241,12.93373707,1,ransomware
28-Apr-19, 04:39:37 ,24.57925604,35.57906784,1,ransomware
28-Apr-19, 04:39:37 ,8.287280459,17.52860695,1,ransomware
28-Apr-19, 04:39:41 ,2.847687982,13.05813236,1,ransomware
28-Apr-19, 04:39:42 ,24.57932228,35.57975102,1,ransomware
28-Apr-19, 04:39:42 ,8.303410973,17.55256408,1,ransomware
28-Apr-19, 04:39:45 ,17.14151377,28.98807875,1,ransomware
28-Apr-19, 04:39:46 ,2.981953454,13.06896856,1,ransomware
28-Apr-19, 04:39:47 ,24.67606863,35.61831703,1,ransomware
28-Apr-19, 04:39:47 ,8.342072237,17.61966013,1,ransomware
28-Apr-19, 04:39:50 ,17.14615834,29.02833439,1,ransomware
28-Apr-19, 04:39:51 ,2.997415766,13.08409227,1,ransomware
28-Apr-19, 04:39:52 ,24.71106581,35.64129493,1,ransomware
28-Apr-19, 04:39:52 ,8.344316152,17.69908691,1,ransomware
28-Apr-19, 04:39:55 ,17.15221548,29.03472589,1,ransomware
28-Apr-19, 04:40:01 ,3.245060371,13.15479276,1,ransomware
28-Apr-19, 04:40:05 ,17.17213316,29.18237667,1,ransomware
28-Apr-19, 04:40:06 ,3.388008494,13.17534021,1,ransomware
28-Apr-19, 04:40:07 ,24.85346702,35.71148488,1,ransomware
28-Apr-19, 04:40:07 ,8.484785375,17.80969799,1,ransomware
28-Apr-19, 04:40:10 ,17.18157103,29.24984483,1,ransomware
28-Apr-19, 04:40:12 ,24.85866467,35.71499477,1,ransomware
28-Apr-19, 04:40:12 ,8.507325297,17.85137719,1,ransomware
28-Apr-19, 04:40:15 ,17.2095169,29.25096706,1,ransomware
28-Apr-19, 04:40:16 ,3.46017792,13.20735176,1,ransomware
28-Apr-19, 04:40:17 ,24.85946653,35.77285814,1,ransomware
28-Apr-19, 04:40:17 ,8.581858124,17.87450658,1,ransomware
28-Apr-19, 04:40:20 ,17.22799158,29.3433381,1,ransomware
28-Apr-19, 04:40:21 ,3.481947099,13.26325947,1,ransomware
28-Apr-19, 04:40:22 ,24.86937388,35.84292146,1,ransomware
28-Apr-19, 04:40:22 ,8.635068882,17.8915753,1,ransomware
28-Apr-19, 04:40:25 ,17.23137313,29.34408697,1,ransomware
28-Apr-19, 04:40:27 ,24.91753101,35.84531044,1,ransomware
28-Apr-19, 04:40:27 ,8.690051427,17.89162557,1,ransomware
28-Apr-19, 04:40:30 ,17.25632109,29.46082644,1,ransomware
28-Apr-19, 04:40:31 ,3.539053171,13.40988955,1,ransomware
28-Apr-19, 04:40:32 ,24.92913252,35.86797763,1,ransomware
28-Apr-19, 04:40:32 ,8.72797112,17.90229591,1,ransomware
28-Apr-19, 04:40:35 ,17.32447769,29.49390949,1,ransomware
28-Apr-19, 04:40:36 ,3.546980914,13.42249239,1,ransomware
28-Apr-19, 04:40:37 ,24.92939884,35.92410406,1,ransomware
28-Apr-19, 04:40:37 ,8.74982011,17.96444162,1,ransomware
28-Apr-19, 04:40:42 ,24.94858417,35.96710469,1,ransomware
28-Apr-19, 04:40:42 ,8.75042937,18.00721059,1,ransomware
28-Apr-19, 04:40:45 ,17.47461074,29.58315635,1,ransomware
28-Apr-19, 04:40:46 ,3.623995715,13.49782746,1,ransomware
28-Apr-19, 04:40:47 ,24.95954559,36.04955393,1,ransomware
28-Apr-19, 04:40:47 ,8.844080232,18.06819402,1,ransomware
28-Apr-19, 04:40:50 ,17.5070827,29.70863661,1,ransomware
28-Apr-19, 04:40:51 ,3.786647403,13.50052438,1,ransomware
28-Apr-19, 04:40:55 ,17.51165025,29.75870636,1,ransomware
28-Apr-19, 04:41:05 ,17.61997668,29.79478527,1,ransomware
28-Apr-19, 04:41:06 ,3.858365935,13.65162564,1,ransomware
28-Apr-19, 04:41:07 ,25.23543407,36.2521343,1,ransomware
28-Apr-19, 04:41:07 ,8.936369025,18.19566512,1,ransomware
28-Apr-19, 04:41:10 ,17.63355619,29.87190265,1,ransomware
28-Apr-19, 04:41:11 ,3.911194068,13.68343894,1,ransomware
28-Apr-19, 04:41:12 ,25.24874726,36.31665609,1,ransomware
28-Apr-19, 04:41:12 ,8.984722979,18.21532514,1,ransomware
28-Apr-19, 04:41:15 ,17.64729316,30.05104038,1,ransomware
28-Apr-19, 04:41:16 ,3.939856645,13.74473326,1,ransomware
28-Apr-19, 04:41:17 ,25.25071834,36.35262598,1,ransomware
28-Apr-19, 04:41:17 ,9.022722449,18.27426818,1,ransomware
28-Apr-19, 04:41:20 ,17.66444653,30.05982024,1,ransomware
28-Apr-19, 04:41:21 ,3.996299614,13.76131767,1,ransomware
28-Apr-19, 04:41:22 ,25.26953001,36.43634755,1,ransomware
28-Apr-19, 04:41:22 ,9.048008174,18.2806288,1,ransomware
28-Apr-19, 04:41:25 ,17.75005423,30.06470428,1,ransomware
28-Apr-19, 04:41:27 ,25.30754735,36.45998511,1,ransomware
28-Apr-19, 04:41:27 ,9.048165228,18.29327471,1,ransomware
28-Apr-19, 04:41:30 ,17.82495487,30.12764251,1,ransomware
28-Apr-19, 04:41:31 ,4.102953865,13.86610958,1,ransomware
28-Apr-19, 04:41:35 ,17.82510989,30.20389789,1,ransomware
28-Apr-19, 04:41:36 ,4.134082493,13.9097681,1,ransomware
28-Apr-19, 04:41:37 ,25.40827726,36.55680468,1,ransomware
28-Apr-19, 04:41:37 ,9.200328197,18.3972794,1,ransomware
28-Apr-19, 04:41:40 ,17.83291597,30.21703358,1,ransomware
28-Apr-19, 04:41:41 ,4.159573254,13.96925024,1,ransomware
28-Apr-19, 04:41:42 ,25.50382036,36.57221893,1,ransomware
28-Apr-19, 04:41:42 ,9.269066499,18.44632593,1,ransomware
28-Apr-19, 04:41:45 ,17.91606061,30.21911156,1,ransomware
28-Apr-19, 04:41:46 ,4.160284022,14.11053457,1,ransomware
28-Apr-19, 04:41:47 ,25.53101618,36.65997772,1,ransomware
28-Apr-19, 04:41:47 ,9.360787284,18.44908856,1,ransomware
28-Apr-19, 04:41:50 ,18.03413809,30.22846651,1,ransomware
28-Apr-19, 04:41:52 ,25.53122763,36.68001225,1,ransomware
28-Apr-19, 04:41:52 ,9.369978103,18.45196825,1,ransomware
28-Apr-19, 04:41:55 ,18.05668219,30.23924839,1,ransomware
28-Apr-19, 04:42:00 ,18.06146057,30.31747095,1,ransomware
28-Apr-19, 04:42:01 ,4.4000426,14.38827777,1,ransomware
28-Apr-19, 04:42:05 ,18.1546108,30.33007848,1,ransomware
28-Apr-19, 04:42:06 ,4.402058131,14.44523763,1,ransomware
28-Apr-19, 04:42:07 ,25.66753836,36.85025977,1,ransomware
28-Apr-19, 04:42:07 ,9.438343646,18.46241811,1,ransomware
28-Apr-19, 04:42:11 ,4.411613939,14.46228616,1,ransomware
28-Apr-19, 04:42:12 ,25.70278872,36.86121049,1,ransomware
28-Apr-19, 04:42:12 ,9.452785812,18.52563275,1,ransomware
28-Apr-19, 04:42:15 ,18.18655843,30.40920832,1,ransomware
28-Apr-19, 04:42:16 ,4.479349693,14.4963122,1,ransomware
28-Apr-19, 04:42:17 ,25.70340052,36.99215072,1,ransomware
